nohup: ignoring input
/opt/pytorch/lib/python3.13/site-packages/torch/cuda/__init__.py:65: FutureWarning: The pynvml package is deprecated. Please install nvidia-ml-py instead. If you did not install pynvml directly, please report this to the maintainers of the package that installed pynvml for you.
  import pynvml  # type: ignore[import]
wandb: [wandb.login()] Loaded credentials for https://api.wandb.ai from /home/ubuntu/.netrc.
wandb: Currently logged in as: vkalva (vkalva-carnegie-mellon-university) to https://api.wandb.ai. Use `wandb login --relogin` to force relogin
wandb: Tracking run with wandb version 0.25.1
wandb: Run data is saved locally in /home/ubuntu/16831_IRL_Project/wandb/run-20260322_233647-g28gr9c0
wandb: Run `wandb offline` to turn off syncing.
wandb: Syncing run ppo_v1
wandb: ⭐️ View project at https://wandb.ai/vkalva-carnegie-mellon-university/locomimic
wandb: 🚀 View run at https://wandb.ai/vkalva-carnegie-mellon-university/locomimic/runs/g28gr9c0
Run      : ppo_v1
Device   : cuda
Steps    : 3000000
N envs   : 4
Rollout  : 4096
Step        7 | Ep     0 | Return    22.57 | Steps    8 | Avg100 R=  22.57 L=  8.0
Step  2166615 | Ep 526000 | Return    34.86 | Steps   15 | Avg100 R=  37.14 L= 16.6
Step  2168697 | Ep 526500 | Return    44.35 | Steps   20 | Avg100 R=  37.68 L= 16.8
Step  2170684 | Ep 527000 | Return    25.50 | Steps   13 | Avg100 R=  35.40 L= 15.9
Step  2172675 | Ep 527500 | Return    23.46 | Steps   10 | Avg100 R=  36.85 L= 16.5
Step  2174762 | Ep 528000 | Return    22.99 | Steps    9 | Avg100 R=  37.09 L= 16.3
Step  2176781 | Ep 528500 | Return    55.90 | Steps   26 | Avg100 R=  37.04 L= 16.5
Step  2178787 | Ep 529000 | Return    22.59 | Steps   10 | Avg100 R=  35.03 L= 15.4
Step  2180810 | Ep 529500 | Return    35.66 | Steps   17 | Avg100 R=  36.79 L= 16.3
Step  2182885 | Ep 530000 | Return    40.48 | Steps   18 | Avg100 R=  38.57 L= 17.0
Step  2184917 | Ep 530500 | Return    37.52 | Steps   20 | Avg100 R=  37.98 L= 16.7
Step  2186952 | Ep 531000 | Return    32.60 | Steps   13 | Avg100 R=  37.22 L= 16.4
Step  2188985 | Ep 531500 | Return    39.79 | Steps   18 | Avg100 R=  36.01 L= 16.2
Step  2190985 | Ep 532000 | Return    73.86 | Steps   31 | Avg100 R=  36.47 L= 16.2
Step  2193062 | Ep 532500 | Return    32.97 | Steps   13 | Avg100 R=  37.55 L= 16.6
Step  2195082 | Ep 533000 | Return    35.88 | Steps   19 | Avg100 R=  37.63 L= 16.8
Step  2197108 | Ep 533500 | Return    25.37 | Steps   14 | Avg100 R=  36.85 L= 16.4
Step  2199115 | Ep 534000 | Return    39.09 | Steps   19 | Avg100 R=  35.23 L= 15.6
Step  2201115 | Ep 534500 | Return    47.36 | Steps   21 | Avg100 R=  36.53 L= 16.3
Step  2203161 | Ep 535000 | Return    39.79 | Steps   18 | Avg100 R=  37.64 L= 16.7
Step  2205233 | Ep 535500 | Return    37.84 | Steps   18 | Avg100 R=  36.71 L= 16.3
Step  2207303 | Ep 536000 | Return    34.20 | Steps   14 | Avg100 R=  39.74 L= 17.6
Step  2209359 | Ep 536500 | Return    66.97 | Steps   30 | Avg100 R=  39.51 L= 17.4
Step  2211399 | Ep 537000 | Return    31.97 | Steps   13 | Avg100 R=  35.67 L= 15.9
Step  2213432 | Ep 537500 | Return    29.53 | Steps   12 | Avg100 R=  37.82 L= 16.7
Step  2215458 | Ep 538000 | Return    34.95 | Steps   16 | Avg100 R=  36.69 L= 16.4
Step  2217512 | Ep 538500 | Return    50.93 | Steps   23 | Avg100 R=  35.82 L= 15.7
Step  2219560 | Ep 539000 | Return    71.78 | Steps   29 | Avg100 R=  36.01 L= 15.8
Step  2221633 | Ep 539500 | Return    36.67 | Steps   17 | Avg100 R=  36.51 L= 16.2
Step  2223665 | Ep 540000 | Return    39.10 | Steps   17 | Avg100 R=  36.08 L= 15.8
Step  2225686 | Ep 540500 | Return    35.20 | Steps   14 | Avg100 R=  35.77 L= 15.9
Step  2227754 | Ep 541000 | Return    38.49 | Steps   18 | Avg100 R=  37.53 L= 16.6
Step  2229793 | Ep 541500 | Return    54.45 | Steps   25 | Avg100 R=  36.75 L= 16.2
Step  2231833 | Ep 542000 | Return    43.10 | Steps   17 | Avg100 R=  35.68 L= 16.0
Step  2233888 | Ep 542500 | Return    35.73 | Steps   17 | Avg100 R=  36.56 L= 16.2
Step  2235899 | Ep 543000 | Return    32.95 | Steps   13 | Avg100 R=  36.62 L= 16.2
Step  2237971 | Ep 543500 | Return    29.61 | Steps   12 | Avg100 R=  37.56 L= 16.7
Step  2240046 | Ep 544000 | Return    53.96 | Steps   23 | Avg100 R=  36.77 L= 16.5
Step  2242076 | Ep 544500 | Return    33.53 | Steps   17 | Avg100 R=  35.76 L= 15.9
Step  2244173 | Ep 545000 | Return    69.37 | Steps   31 | Avg100 R=  38.25 L= 17.0
Step  2246224 | Ep 545500 | Return    42.74 | Steps   20 | Avg100 R=  36.67 L= 16.6
Step  2248290 | Ep 546000 | Return    39.20 | Steps   18 | Avg100 R=  37.54 L= 16.8
Step  2250337 | Ep 546500 | Return    29.08 | Steps   13 | Avg100 R=  37.17 L= 16.7
Step  2252407 | Ep 547000 | Return    40.60 | Steps   20 | Avg100 R=  36.48 L= 16.3
Checkpoint saved: models/ppo_v1/ckpt_step_2252800.pt
Step  2254455 | Ep 547500 | Return    40.02 | Steps   18 | Avg100 R=  35.54 L= 15.9
Step  2256459 | Ep 548000 | Return    38.31 | Steps   18 | Avg100 R=  35.11 L= 15.9
Step  2258539 | Ep 548500 | Return    36.59 | Steps   18 | Avg100 R=  37.09 L= 16.6
Step  2260600 | Ep 549000 | Return    31.60 | Steps   14 | Avg100 R=  36.92 L= 16.3
Step  2262657 | Ep 549500 | Return    36.38 | Steps   16 | Avg100 R=  36.51 L= 16.3
Step  2264707 | Ep 550000 | Return    30.98 | Steps   13 | Avg100 R=  35.56 L= 15.8
Step  2266755 | Ep 550500 | Return    29.66 | Steps   13 | Avg100 R=  35.08 L= 15.7
Step  2268798 | Ep 551000 | Return    28.86 | Steps   13 | Avg100 R=  36.88 L= 16.5
Step  2270822 | Ep 551500 | Return    39.15 | Steps   16 | Avg100 R=  37.06 L= 16.4
Step  2272863 | Ep 552000 | Return    30.77 | Steps   12 | Avg100 R=  36.30 L= 16.2
Step  2274867 | Ep 552500 | Return    40.20 | Steps   19 | Avg100 R=  35.00 L= 15.9
Step  2276834 | Ep 553000 | Return    21.83 | Steps   10 | Avg100 R=  34.86 L= 15.4
Step  2278806 | Ep 553500 | Return    52.10 | Steps   21 | Avg100 R=  36.83 L= 16.5
Step  2280808 | Ep 554000 | Return    22.84 | Steps    9 | Avg100 R=  35.09 L= 15.5
Step  2282838 | Ep 554500 | Return    25.07 | Steps   13 | Avg100 R=  36.50 L= 16.1
Step  2284873 | Ep 555000 | Return    35.50 | Steps   14 | Avg100 R=  36.44 L= 16.3
Step  2286860 | Ep 555500 | Return    39.23 | Steps   18 | Avg100 R=  35.27 L= 15.4
Step  2288923 | Ep 556000 | Return    34.97 | Steps   14 | Avg100 R=  37.39 L= 16.5
Step  2290866 | Ep 556500 | Return    27.57 | Steps   12 | Avg100 R=  35.72 L= 16.1
Step  2292878 | Ep 557000 | Return    43.90 | Steps   21 | Avg100 R=  38.11 L= 17.1
Step  2294878 | Ep 557500 | Return    28.66 | Steps   14 | Avg100 R=  33.81 L= 15.1
Step  2296901 | Ep 558000 | Return    40.21 | Steps   18 | Avg100 R=  36.37 L= 16.2
Step  2298967 | Ep 558500 | Return    39.61 | Steps   22 | Avg100 R=  36.23 L= 16.2
Step  2300953 | Ep 559000 | Return    31.34 | Steps   14 | Avg100 R=  36.67 L= 16.4
Step  2303054 | Ep 559500 | Return    28.58 | Steps   13 | Avg100 R=  37.47 L= 16.6
Step  2305066 | Ep 560000 | Return    28.86 | Steps   12 | Avg100 R=  35.40 L= 15.8
Step  2307072 | Ep 560500 | Return    40.03 | Steps   15 | Avg100 R=  36.01 L= 16.0
Step  2309097 | Ep 561000 | Return    34.68 | Steps   16 | Avg100 R=  36.76 L= 16.4
Step  2311085 | Ep 561500 | Return    28.11 | Steps   11 | Avg100 R=  35.49 L= 15.7
Step  2313106 | Ep 562000 | Return    25.32 | Steps   10 | Avg100 R=  36.61 L= 16.2
Step  2315099 | Ep 562500 | Return    32.02 | Steps   18 | Avg100 R=  35.70 L= 16.0
Step  2317146 | Ep 563000 | Return    83.08 | Steps   41 | Avg100 R=  37.67 L= 16.8
Step  2319202 | Ep 563500 | Return    35.14 | Steps   17 | Avg100 R=  37.30 L= 16.9
Step  2321245 | Ep 564000 | Return    45.43 | Steps   18 | Avg100 R=  36.93 L= 16.6
Step  2323264 | Ep 564500 | Return    26.50 | Steps   12 | Avg100 R=  37.31 L= 16.8
Step  2325289 | Ep 565000 | Return    50.49 | Steps   23 | Avg100 R=  37.84 L= 17.2
Step  2327301 | Ep 565500 | Return    40.48 | Steps   16 | Avg100 R=  35.54 L= 15.6
Step  2329353 | Ep 566000 | Return    45.90 | Steps   20 | Avg100 R=  36.44 L= 16.2
Step  2331362 | Ep 566500 | Return    34.90 | Steps   16 | Avg100 R=  35.06 L= 15.7
Step  2333381 | Ep 567000 | Return    29.92 | Steps   15 | Avg100 R=  34.51 L= 15.5
Step  2335399 | Ep 567500 | Return    31.60 | Steps   12 | Avg100 R=  35.32 L= 15.7
Step  2337385 | Ep 568000 | Return    24.95 | Steps   10 | Avg100 R=  34.85 L= 15.5
Step  2339379 | Ep 568500 | Return    37.61 | Steps   15 | Avg100 R=  36.75 L= 16.1
Step  2341378 | Ep 569000 | Return    20.82 | Steps   10 | Avg100 R=  35.91 L= 15.9
Step  2343457 | Ep 569500 | Return    35.49 | Steps   15 | Avg100 R=  36.69 L= 16.2
Step  2345410 | Ep 570000 | Return    26.58 | Steps   10 | Avg100 R=  35.45 L= 15.6
Step  2347458 | Ep 570500 | Return    28.92 | Steps   14 | Avg100 R=  36.97 L= 16.5
Step  2349491 | Ep 571000 | Return    44.44 | Steps   20 | Avg100 R=  36.37 L= 15.8
Step  2351501 | Ep 571500 | Return    41.01 | Steps   18 | Avg100 R=  35.50 L= 15.7
Step  2353508 | Ep 572000 | Return    18.66 | Steps   10 | Avg100 R=  35.26 L= 15.8
Step  2355603 | Ep 572500 | Return    31.58 | Steps   13 | Avg100 R=  37.89 L= 17.0
Step  2357595 | Ep 573000 | Return    34.99 | Steps   17 | Avg100 R=  34.60 L= 15.4
Step  2359632 | Ep 573500 | Return    25.87 | Steps   11 | Avg100 R=  37.08 L= 16.3
Step  2361683 | Ep 574000 | Return    34.34 | Steps   15 | Avg100 R=  37.50 L= 16.9
Step  2363730 | Ep 574500 | Return    41.11 | Steps   17 | Avg100 R=  36.70 L= 16.4
Step  2365759 | Ep 575000 | Return    37.62 | Steps   17 | Avg100 R=  37.18 L= 16.4
Step  2367807 | Ep 575500 | Return    34.42 | Steps   16 | Avg100 R=  35.35 L= 15.4
Step  2369816 | Ep 576000 | Return    27.46 | Steps   11 | Avg100 R=  34.98 L= 15.4
Step  2371842 | Ep 576500 | Return    40.02 | Steps   17 | Avg100 R=  37.82 L= 16.8
Step  2373895 | Ep 577000 | Return    36.89 | Steps   16 | Avg100 R=  38.06 L= 17.1
Step  2375879 | Ep 577500 | Return    41.09 | Steps   19 | Avg100 R=  35.54 L= 15.9
Step  2377914 | Ep 578000 | Return    26.61 | Steps   12 | Avg100 R=  37.13 L= 16.7
Step  2379957 | Ep 578500 | Return    32.41 | Steps   14 | Avg100 R=  36.23 L= 16.3
Step  2382009 | Ep 579000 | Return    26.13 | Steps   13 | Avg100 R=  37.48 L= 16.7
Step  2384001 | Ep 579500 | Return    41.94 | Steps   19 | Avg100 R=  36.77 L= 16.2
Step  2386009 | Ep 580000 | Return    29.98 | Steps   11 | Avg100 R=  36.01 L= 16.0
Step  2388029 | Ep 580500 | Return    26.91 | Steps   10 | Avg100 R=  37.78 L= 16.9
Step  2390048 | Ep 581000 | Return    34.91 | Steps   15 | Avg100 R=  37.02 L= 16.6
Step  2392080 | Ep 581500 | Return    38.06 | Steps   17 | Avg100 R=  35.98 L= 15.9
Step  2394070 | Ep 582000 | Return    29.91 | Steps   14 | Avg100 R=  36.73 L= 16.2
Step  2396083 | Ep 582500 | Return    43.95 | Steps   24 | Avg100 R=  35.71 L= 15.8
Step  2398138 | Ep 583000 | Return    34.51 | Steps   15 | Avg100 R=  37.36 L= 16.6
Step  2400163 | Ep 583500 | Return    43.75 | Steps   17 | Avg100 R=  37.65 L= 16.5
Step  2402189 | Ep 584000 | Return    29.24 | Steps   11 | Avg100 R=  34.85 L= 15.5
Step  2404227 | Ep 584500 | Return    54.71 | Steps   23 | Avg100 R=  36.96 L= 16.5
Step  2406251 | Ep 585000 | Return    34.90 | Steps   15 | Avg100 R=  36.80 L= 16.5
Step  2408275 | Ep 585500 | Return    26.48 | Steps   10 | Avg100 R=  37.70 L= 16.7
Step  2410244 | Ep 586000 | Return    33.85 | Steps   15 | Avg100 R=  36.44 L= 16.0
Step  2412294 | Ep 586500 | Return    35.16 | Steps   18 | Avg100 R=  35.95 L= 16.2
Step  2414305 | Ep 587000 | Return    54.64 | Steps   25 | Avg100 R=  36.39 L= 16.2
Step  2416353 | Ep 587500 | Return    46.60 | Steps   25 | Avg100 R=  37.65 L= 16.7
Step  2418427 | Ep 588000 | Return    36.10 | Steps   17 | Avg100 R=  36.24 L= 16.1
Step  2420418 | Ep 588500 | Return    39.76 | Steps   16 | Avg100 R=  35.83 L= 15.8
Step  2422427 | Ep 589000 | Return    34.50 | Steps   13 | Avg100 R=  36.91 L= 16.4
Step  2424471 | Ep 589500 | Return    26.06 | Steps   12 | Avg100 R=  37.20 L= 16.6
Step  2426502 | Ep 590000 | Return    32.46 | Steps   14 | Avg100 R=  37.33 L= 16.4
Step  2428539 | Ep 590500 | Return    43.96 | Steps   20 | Avg100 R=  35.88 L= 15.8
Step  2430544 | Ep 591000 | Return    17.69 | Steps    7 | Avg100 R=  35.90 L= 16.0
Step  2432575 | Ep 591500 | Return    29.79 | Steps   13 | Avg100 R=  34.79 L= 15.3
Step  2434612 | Ep 592000 | Return    36.98 | Steps   17 | Avg100 R=  37.85 L= 16.8
Step  2436601 | Ep 592500 | Return    32.59 | Steps   14 | Avg100 R=  36.15 L= 15.8
Step  2438631 | Ep 593000 | Return    25.29 | Steps   12 | Avg100 R=  36.00 L= 16.0
Step  2440681 | Ep 593500 | Return    50.35 | Steps   24 | Avg100 R=  37.65 L= 17.0
Step  2442682 | Ep 594000 | Return    26.69 | Steps   13 | Avg100 R=  36.69 L= 16.4
Step  2444739 | Ep 594500 | Return    36.64 | Steps   18 | Avg100 R=  37.65 L= 16.8
Step  2446705 | Ep 595000 | Return    37.63 | Steps   17 | Avg100 R=  35.26 L= 15.6
Step  2448699 | Ep 595500 | Return    32.63 | Steps   15 | Avg100 R=  36.07 L= 16.0
Step  2450747 | Ep 596000 | Return    26.21 | Steps   14 | Avg100 R=  35.68 L= 16.0
Step  2452781 | Ep 596500 | Return    53.60 | Steps   25 | Avg100 R=  37.24 L= 16.7
Step  2454806 | Ep 597000 | Return    38.35 | Steps   15 | Avg100 R=  38.83 L= 17.2
Step  2456827 | Ep 597500 | Return    54.04 | Steps   25 | Avg100 R=  37.38 L= 16.7
Step  2458812 | Ep 598000 | Return    21.95 | Steps    9 | Avg100 R=  36.46 L= 16.2
Step  2460803 | Ep 598500 | Return    30.15 | Steps   17 | Avg100 R=  37.01 L= 16.6
Step  2462892 | Ep 599000 | Return    26.50 | Steps   13 | Avg100 R=  37.33 L= 16.7
Step  2464934 | Ep 599500 | Return    33.23 | Steps   14 | Avg100 R=  35.51 L= 15.7
Step  2466953 | Ep 600000 | Return    33.54 | Steps   15 | Avg100 R=  33.68 L= 15.0
Step  2468945 | Ep 600500 | Return    33.64 | Steps   16 | Avg100 R=  34.44 L= 15.3
Step  2470966 | Ep 601000 | Return    34.83 | Steps   16 | Avg100 R=  34.03 L= 15.2
Step  2472978 | Ep 601500 | Return    31.69 | Steps   16 | Avg100 R=  35.80 L= 15.8
Step  2475010 | Ep 602000 | Return    22.85 | Steps   10 | Avg100 R=  36.25 L= 16.3
Step  2477063 | Ep 602500 | Return    40.54 | Steps   16 | Avg100 R=  36.75 L= 16.3
Step  2479086 | Ep 603000 | Return    50.77 | Steps   21 | Avg100 R=  35.74 L= 15.7
Step  2481080 | Ep 603500 | Return    26.05 | Steps   13 | Avg100 R=  35.67 L= 15.8
Step  2483071 | Ep 604000 | Return    19.49 | Steps   10 | Avg100 R=  36.17 L= 16.1
Step  2485134 | Ep 604500 | Return    39.75 | Steps   17 | Avg100 R=  36.96 L= 16.3
Step  2487156 | Ep 605000 | Return    38.76 | Steps   18 | Avg100 R=  35.24 L= 15.7
Step  2489157 | Ep 605500 | Return    36.41 | Steps   18 | Avg100 R=  37.65 L= 16.7
Step  2491209 | Ep 606000 | Return    46.48 | Steps   20 | Avg100 R=  35.67 L= 15.9
Step  2493269 | Ep 606500 | Return    43.84 | Steps   18 | Avg100 R=  38.19 L= 17.0
Step  2495319 | Ep 607000 | Return    41.51 | Steps   18 | Avg100 R=  36.41 L= 16.2
Step  2497339 | Ep 607500 | Return    39.90 | Steps   17 | Avg100 R=  37.30 L= 16.6
Step  2499364 | Ep 608000 | Return    32.48 | Steps   13 | Avg100 R=  35.98 L= 16.0
Step  2501429 | Ep 608500 | Return    45.59 | Steps   19 | Avg100 R=  38.35 L= 17.1
Step  2503473 | Ep 609000 | Return    46.25 | Steps   21 | Avg100 R=  36.94 L= 16.5
Step  2505515 | Ep 609500 | Return    47.71 | Steps   22 | Avg100 R=  37.75 L= 16.7
Step  2507581 | Ep 610000 | Return    27.06 | Steps   12 | Avg100 R=  35.58 L= 15.9
Step  2509646 | Ep 610500 | Return    54.49 | Steps   25 | Avg100 R=  38.10 L= 16.7
Step  2511682 | Ep 611000 | Return    34.78 | Steps   15 | Avg100 R=  36.54 L= 16.0
Step  2513721 | Ep 611500 | Return    23.39 | Steps    9 | Avg100 R=  36.48 L= 16.1
Step  2515730 | Ep 612000 | Return    32.85 | Steps   18 | Avg100 R=  35.42 L= 15.8
Step  2517772 | Ep 612500 | Return    36.71 | Steps   14 | Avg100 R=  36.64 L= 16.1
Step  2519787 | Ep 613000 | Return    46.27 | Steps   21 | Avg100 R=  37.09 L= 16.4
Step  2521786 | Ep 613500 | Return    35.19 | Steps   16 | Avg100 R=  35.38 L= 15.7
Step  2523795 | Ep 614000 | Return    42.38 | Steps   18 | Avg100 R=  36.18 L= 16.3
Step  2525836 | Ep 614500 | Return    53.87 | Steps   24 | Avg100 R=  37.48 L= 16.7
Step  2527824 | Ep 615000 | Return    38.29 | Steps   20 | Avg100 R=  38.74 L= 17.2
Step  2529822 | Ep 615500 | Return    35.57 | Steps   15 | Avg100 R=  35.17 L= 15.9
Step  2531878 | Ep 616000 | Return    25.42 | Steps   10 | Avg100 R=  37.41 L= 16.7
Step  2533852 | Ep 616500 | Return    33.98 | Steps   17 | Avg100 R=  34.24 L= 15.3
Step  2535913 | Ep 617000 | Return    39.70 | Steps   18 | Avg100 R=  36.62 L= 16.3
Step  2537929 | Ep 617500 | Return    28.14 | Steps   15 | Avg100 R=  37.35 L= 16.7
Step  2539942 | Ep 618000 | Return    27.95 | Steps   12 | Avg100 R=  37.20 L= 16.5
Step  2541941 | Ep 618500 | Return    28.73 | Steps   15 | Avg100 R=  35.68 L= 16.0
Step  2543993 | Ep 619000 | Return    46.94 | Steps   20 | Avg100 R=  35.66 L= 15.8
Step  2546035 | Ep 619500 | Return    36.15 | Steps   16 | Avg100 R=  35.97 L= 16.2
Step  2548044 | Ep 620000 | Return    24.18 | Steps   12 | Avg100 R=  37.17 L= 16.2
Step  2550046 | Ep 620500 | Return    52.00 | Steps   25 | Avg100 R=  36.65 L= 16.4
Step  2552081 | Ep 621000 | Return    49.82 | Steps   20 | Avg100 R=  34.63 L= 15.5
Step  2554176 | Ep 621500 | Return    47.88 | Steps   21 | Avg100 R=  37.94 L= 17.0
Step  2556230 | Ep 622000 | Return    35.59 | Steps   16 | Avg100 R=  37.81 L= 17.1
Step  2558254 | Ep 622500 | Return    34.75 | Steps   16 | Avg100 R=  37.76 L= 16.8
Step  2560317 | Ep 623000 | Return    30.82 | Steps   16 | Avg100 R=  36.82 L= 16.6
Step  2562361 | Ep 623500 | Return    27.24 | Steps   13 | Avg100 R=  35.75 L= 16.2
Step  2564416 | Ep 624000 | Return    42.17 | Steps   19 | Avg100 R=  37.57 L= 17.0
Step  2566478 | Ep 624500 | Return    33.59 | Steps   15 | Avg100 R=  38.46 L= 17.0
Step  2568573 | Ep 625000 | Return    30.30 | Steps   13 | Avg100 R=  36.58 L= 16.4
Step  2570637 | Ep 625500 | Return    30.64 | Steps   12 | Avg100 R=  36.20 L= 16.2
Step  2572682 | Ep 626000 | Return    43.30 | Steps   19 | Avg100 R=  35.94 L= 16.0
Step  2574785 | Ep 626500 | Return    32.48 | Steps   13 | Avg100 R=  37.29 L= 16.4
Step  2576837 | Ep 627000 | Return    57.30 | Steps   29 | Avg100 R=  36.44 L= 16.6
Step  2578873 | Ep 627500 | Return    43.06 | Steps   19 | Avg100 R=  37.29 L= 16.9
Step  2580879 | Ep 628000 | Return    43.51 | Steps   19 | Avg100 R=  34.92 L= 15.9
Step  2582881 | Ep 628500 | Return    21.57 | Steps    8 | Avg100 R=  37.79 L= 16.7
Step  2584912 | Ep 629000 | Return    30.33 | Steps   14 | Avg100 R=  36.95 L= 16.5
Step  2587006 | Ep 629500 | Return    37.54 | Steps   16 | Avg100 R=  38.22 L= 17.0
Step  2588995 | Ep 630000 | Return    28.82 | Steps   14 | Avg100 R=  35.61 L= 15.9
Step  2591002 | Ep 630500 | Return    34.01 | Steps   14 | Avg100 R=  36.54 L= 16.2
Step  2593043 | Ep 631000 | Return    28.46 | Steps   13 | Avg100 R=  36.00 L= 16.1
Step  2595083 | Ep 631500 | Return    36.26 | Steps   17 | Avg100 R=  36.79 L= 16.3
Step  2597139 | Ep 632000 | Return    35.18 | Steps   14 | Avg100 R=  36.45 L= 16.0
Step  2599218 | Ep 632500 | Return    60.36 | Steps   24 | Avg100 R=  36.34 L= 16.3
Step  2601293 | Ep 633000 | Return    49.32 | Steps   22 | Avg100 R=  37.52 L= 16.6
Step  2603301 | Ep 633500 | Return    25.97 | Steps   11 | Avg100 R=  35.15 L= 16.0
Step  2605344 | Ep 634000 | Return    40.65 | Steps   18 | Avg100 R=  36.39 L= 16.1
Step  2607392 | Ep 634500 | Return    29.89 | Steps   12 | Avg100 R=  37.35 L= 16.5
Step  2609465 | Ep 635000 | Return    41.80 | Steps   19 | Avg100 R=  35.80 L= 16.1
Step  2611526 | Ep 635500 | Return    39.15 | Steps   17 | Avg100 R=  36.97 L= 16.4
Step  2613601 | Ep 636000 | Return    31.46 | Steps   16 | Avg100 R=  38.18 L= 17.0
Step  2615636 | Ep 636500 | Return    39.75 | Steps   20 | Avg100 R=  35.13 L= 15.6
Step  2617717 | Ep 637000 | Return    33.26 | Steps   13 | Avg100 R=  37.65 L= 16.7
Step  2619792 | Ep 637500 | Return    41.47 | Steps   17 | Avg100 R=  35.61 L= 15.7
Step  2621871 | Ep 638000 | Return    50.43 | Steps   22 | Avg100 R=  37.48 L= 16.7
Step  2623901 | Ep 638500 | Return    33.35 | Steps   16 | Avg100 R=  35.00 L= 15.8
Step  2625917 | Ep 639000 | Return    27.06 | Steps   13 | Avg100 R=  36.72 L= 16.5
Step  2627975 | Ep 639500 | Return    30.96 | Steps   12 | Avg100 R=  36.20 L= 16.0
Step  2630022 | Ep 640000 | Return    41.57 | Steps   18 | Avg100 R=  36.88 L= 16.5
Step  2632055 | Ep 640500 | Return    38.29 | Steps   18 | Avg100 R=  35.08 L= 15.9
Step  2634071 | Ep 641000 | Return    68.47 | Steps   32 | Avg100 R=  35.88 L= 15.9
Step  2636130 | Ep 641500 | Return    61.79 | Steps   28 | Avg100 R=  36.71 L= 16.4
Step  2638147 | Ep 642000 | Return    28.17 | Steps   14 | Avg100 R=  36.48 L= 16.2
Step  2640226 | Ep 642500 | Return    53.35 | Steps   26 | Avg100 R=  36.95 L= 16.4
Step  2642269 | Ep 643000 | Return    30.00 | Steps   17 | Avg100 R=  37.28 L= 16.7
Step  2644313 | Ep 643500 | Return    29.04 | Steps   12 | Avg100 R=  37.19 L= 16.6
Step  2646341 | Ep 644000 | Return    31.35 | Steps   13 | Avg100 R=  35.74 L= 16.0
Step  2648394 | Ep 644500 | Return    39.22 | Steps   18 | Avg100 R=  35.99 L= 16.3
Step  2650387 | Ep 645000 | Return    28.35 | Steps   14 | Avg100 R=  36.31 L= 16.2
Step  2652418 | Ep 645500 | Return    35.42 | Steps   18 | Avg100 R=  36.73 L= 16.4
Step  2654489 | Ep 646000 | Return    39.00 | Steps   18 | Avg100 R=  37.10 L= 16.5
Step  2656496 | Ep 646500 | Return    31.93 | Steps   14 | Avg100 R=  36.05 L= 16.1
Step  2658537 | Ep 647000 | Return    36.25 | Steps   16 | Avg100 R=  38.16 L= 17.1
Step  2660574 | Ep 647500 | Return    45.23 | Steps   19 | Avg100 R=  36.76 L= 16.5
Step  2662634 | Ep 648000 | Return    30.82 | Steps   13 | Avg100 R=  36.67 L= 16.3
Step  2664660 | Ep 648500 | Return    35.14 | Steps   15 | Avg100 R=  36.93 L= 16.2
Step  2666712 | Ep 649000 | Return    37.83 | Steps   17 | Avg100 R=  36.54 L= 16.2
Step  2668757 | Ep 649500 | Return    37.31 | Steps   17 | Avg100 R=  36.90 L= 16.5
Step  2670746 | Ep 650000 | Return    26.62 | Steps   11 | Avg100 R=  36.21 L= 15.9
Step  2672799 | Ep 650500 | Return    26.92 | Steps   13 | Avg100 R=  37.36 L= 16.5
Step  2674841 | Ep 651000 | Return    22.78 | Steps   11 | Avg100 R=  36.24 L= 16.2
Step  2676829 | Ep 651500 | Return    80.18 | Steps   39 | Avg100 R=  35.36 L= 15.8
Step  2678833 | Ep 652000 | Return    27.89 | Steps   11 | Avg100 R=  35.10 L= 15.8
Step  2680833 | Ep 652500 | Return    27.48 | Steps   12 | Avg100 R=  35.21 L= 15.7
Step  2682849 | Ep 653000 | Return    33.13 | Steps   15 | Avg100 R=  37.35 L= 16.5
Step  2684901 | Ep 653500 | Return    21.23 | Steps    8 | Avg100 R=  36.86 L= 16.5
Step  2686925 | Ep 654000 | Return    29.95 | Steps   16 | Avg100 R=  34.49 L= 15.4
Step  2688922 | Ep 654500 | Return    33.21 | Steps   14 | Avg100 R=  34.74 L= 15.5
Step  2690929 | Ep 655000 | Return    23.94 | Steps    9 | Avg100 R=  35.63 L= 15.7
Step  2693005 | Ep 655500 | Return    39.40 | Steps   18 | Avg100 R=  37.68 L= 17.0
Step  2695038 | Ep 656000 | Return    58.04 | Steps   31 | Avg100 R=  36.43 L= 16.2
Step  2697025 | Ep 656500 | Return    30.64 | Steps   13 | Avg100 R=  34.95 L= 15.4
Step  2698994 | Ep 657000 | Return    41.08 | Steps   19 | Avg100 R=  35.92 L= 16.0
Step  2700986 | Ep 657500 | Return    22.88 | Steps    9 | Avg100 R=  35.68 L= 15.8
Step  2702998 | Ep 658000 | Return    32.34 | Steps   15 | Avg100 R=  36.49 L= 16.4
Step  2705003 | Ep 658500 | Return    40.63 | Steps   17 | Avg100 R=  36.51 L= 16.1
Step  2706986 | Ep 659000 | Return    29.72 | Steps   11 | Avg100 R=  34.96 L= 15.4
Step  2709022 | Ep 659500 | Return    28.86 | Steps   13 | Avg100 R=  35.57 L= 15.8
